obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted,age,sex
3372,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,52,M
3373,Y,N,N,N,W Fallowfield,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3374,N,Y,N,N,W Fallowfield,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3375,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3376,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3377,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3378,N,N,N,Y,New London,3,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,70,M
3379,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3380,Y,N,Y,N,W Nottingham,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3381,N,Y,N,N,Oxford E,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3382,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3383,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N,69,M
3384,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3385,N,Y,N,Y,East Nottingham East,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3386,N,N,Y,N,Oxford W,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3387,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3388,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3389,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
3390,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3391,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3392,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3393,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3394,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3395,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3396,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3397,Y,Y,N,N,Westtown 5,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3398,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3399,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3400,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3401,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3402,N,Y,N,N,W Fallowfield,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3403,N,N,Y,N,W Fallowfield,3,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,67,M
3404,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3405,N,N,Y,N,Londonderry,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3406,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3407,N,Y,N,Y,Franklin,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,69,M
3408,N,N,Y,N,Lower Oxford W,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3409,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3410,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3411,N,Y,N,Y,Westtown 5,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3412,Y,N,N,Y,Westtown 5,6,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,73,M
3413,Y,N,Y,N,Westtown 5,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3414,N,Y,Y,N,Westtown 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3415,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3416,N,Y,N,Y,New London,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,58,M
3417,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3418,N,N,Y,N,Oxford W,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3419,Y,N,N,Y,Upper Oxford,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N,71,F
3420,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3421,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3422,N,N,Y,N,London Britain,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3423,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3424,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3425,N,Y,N,Y,East Nottingham East,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,60,F
3426,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3427,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3428,Y,N,N,Y,Londonderry,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3429,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3430,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3431,N,Y,N,N,Penn,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,62,F
3432,N,N,Y,Y,Oxford W,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,55,M
3433,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3434,N,Y,Y,N,Highland,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3435,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3436,N,Y,N,Y,Birmingham 2,6,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,71,F
3437,N,N,Y,Y,Thornbury 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3438,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3439,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3440,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,51,F
3441,Y,Y,N,N,East Nottingham West,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3442,Y,N,N,Y,London Britain,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,71,M
3443,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3444,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3445,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3446,N,Y,Y,N,Westtown 1,6,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,50,M
3447,N,Y,N,N,Elk,3,2,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X,73,F
3448,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3449,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3450,N,Y,N,Y,Londonderry,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,49,M
3451,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3452,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3453,Y,N,N,Y,New London,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X,59,F
3454,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3455,N,Y,N,N,W Nottingham,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3456,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3457,Y,Y,N,N,East Nottingham West,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3458,N,Y,N,N,Penn,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,44,F
3459,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3460,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3461,N,N,N,Y,London Grove S,3,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
3462,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3463,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3464,N,N,N,Y,East Nottingham West,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,68,F
3465,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3466,N,N,Y,N,Westtown 5,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3467,Y,N,N,Y,Thornbury 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3468,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3469,N,Y,Y,N,Birmingham 1,6,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3470,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,44,F
3471,N,Y,N,Y,Elk,3,9,N,N,N,Y,A,Y,Y,X,Y,mail,Y,Y,X,Y,47,F
3472,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3473,N,Y,Y,N,Thornbury 1,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3474,N,Y,N,N,Penn,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
3475,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3476,Y,N,Y,N,West Grove 2,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3477,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3478,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3479,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3480,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3481,Y,Y,N,N,Westtown 3,6,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N,42,M
3482,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3483,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3484,N,N,Y,Y,Lower Oxford E,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,64,F
3485,N,N,Y,N,East Nottingham West,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3486,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3487,N,Y,Y,N,Westtown 5,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3488,N,N,Y,Y,Penn,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3489,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3490,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3491,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3492,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3493,N,Y,N,N,Elk,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,54,F
3494,Y,N,Y,N,W Fallowfield,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3495,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3496,N,Y,N,N,Franklin,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,59,F
3497,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3498,N,N,N,Y,Thornbury 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3499,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3500,N,N,Y,Y,Elk,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,63,F
3501,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3502,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3503,N,Y,Y,N,Lower Oxford W,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3504,N,N,N,Y,Londonderry,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,53,F
3505,Y,Y,N,N,Westtown 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3506,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3507,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3508,N,N,Y,N,Westtown 5,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3509,N,N,Y,Y,Thornbury 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3510,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3511,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3512,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3513,N,Y,N,N,Penn,3,2,N,Y,N,N,B,X,X,X,X,N,N,N,N,N,92,F
3514,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3515,N,Y,N,Y,Westtown 4,6,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,77,F
3516,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3517,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3518,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3519,N,N,Y,Y,Elk,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3520,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3521,Y,N,N,Y,Penn,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3522,N,Y,N,Y,Thornbury 2,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3523,N,Y,Y,N,Westtown 2,6,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,46,M
3524,N,N,N,Y,Highland,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3525,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,61,M
3526,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3527,Y,Y,N,N,Westtown 3,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,53,F
3528,N,Y,Y,N,New London,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,52,M
3529,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3530,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3531,N,Y,Y,N,W Nottingham,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3532,N,Y,N,N,East Nottingham East,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3533,N,N,N,Y,Thornbury 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3534,N,Y,N,N,Birmingham 2,6,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,43,F
3535,N,Y,Y,N,West Grove 2,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3536,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3537,N,N,Y,Y,Westtown 2,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3538,N,Y,Y,N,Thornbury 2,6,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N,76,M
3539,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3540,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3541,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3542,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3543,N,N,N,Y,Elk,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,58,M
3544,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3545,N,N,Y,Y,Westtown 3,6,10,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,67,F
3546,Y,Y,N,N,Highland,3,5,Y,Y,N,N,B,X,X,X,X,mail,X,X,X,X,63,F
3547,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3548,N,Y,N,Y,Franklin,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,61,M
3549,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3550,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3551,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3552,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3553,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3554,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3555,Y,N,Y,N,W Nottingham,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3556,N,N,N,Y,Thornbury 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3557,N,Y,N,N,Westtown 2,6,2,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X,75,M
3558,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3559,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3560,Y,N,N,N,West Grove 2,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3561,N,Y,N,Y,London Grove Ch,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,62,F
3562,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,35,F
3563,N,Y,N,Y,Franklin,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,56,M
3564,N,Y,Y,N,Elk,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3565,N,N,Y,N,Franklin,3,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,46,F
3566,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3567,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3568,N,N,Y,N,London Grove Ch,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3569,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3570,N,N,Y,Y,W Nottingham,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3571,Y,Y,N,N,New London,3,5,Y,Y,N,N,A,X,Y,X,Y,mail,X,Y,X,Y,76,F
3572,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3573,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3574,N,N,N,Y,East Nottingham East,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,53,M
3575,N,N,N,Y,London Britain,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3576,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3577,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3578,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3579,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3580,N,Y,N,Y,East Nottingham East,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,72,F
3581,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3582,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3583,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3584,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,53,M
3585,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3586,N,Y,Y,N,Thornbury 2,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,45,F
3587,N,N,N,Y,Oxford W,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,47,F
3588,N,Y,Y,N,London Britain,3,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N,84,F
3589,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3590,Y,Y,N,N,Upper Oxford,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3591,Y,N,Y,N,Londonderry,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3592,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3593,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3594,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,72,F
3595,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3596,N,Y,N,Y,Penn,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,64,F
3597,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3598,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3599,N,Y,Y,N,Franklin,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,48,F
3600,Y,Y,N,N,Franklin,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,45,M
3601,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,49,F
3602,N,Y,N,N,Oxford W,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,65,M
3603,Y,Y,N,N,Westtown 2,6,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3604,N,Y,N,Y,Birmingham 2,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3605,N,Y,Y,N,Westtown 5,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3606,N,Y,Y,N,Westtown 4,6,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,83,F
3607,N,N,Y,N,Westtown 4,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
3608,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3609,N,N,Y,Y,Lower Oxford W,3,10,N,N,Y,Y,B,X,X,X,X,polls,X,X,X,X,54,M
3610,N,Y,Y,N,Upper Oxford,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3611,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
3612,N,Y,N,N,Penn,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
