obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted
3195,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3196,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3197,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3198,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3199,Y,N,N,Y,East Nottingham West,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3200,Y,N,N,Y,W Fallowfield,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3201,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3202,Y,N,N,N,Lower Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3203,N,Y,N,Y,East Nottingham East,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3204,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3205,Y,N,N,Y,London Grove Ch,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3206,Y,Y,N,N,Elk,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3207,N,Y,N,N,London Britain,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N
3208,Y,N,N,Y,Londonderry,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X
3209,N,N,Y,Y,Upper Oxford,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3210,Y,N,N,Y,Oxford E,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3211,Y,N,Y,N,Oxford W,3,6,Y,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
3212,Y,N,Y,N,Highland,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
3213,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3214,Y,N,Y,N,Thornbury 1,6,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
3215,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3216,N,N,N,Y,Birmingham 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3217,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3218,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3219,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3220,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3221,N,Y,N,Y,New London,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3222,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
3223,Y,Y,N,N,W Nottingham,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3224,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3225,Y,N,N,Y,London Grove Ch,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3226,N,N,Y,Y,Elk,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3227,N,Y,Y,N,Westtown 3,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3228,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3229,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3230,N,N,N,Y,London Grove S,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3231,N,Y,N,Y,London Grove S,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3232,N,N,Y,Y,London Grove Ch,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3233,Y,N,N,Y,Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3234,N,N,Y,N,Thornbury 2,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3235,Y,N,Y,N,Highland,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
3236,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3237,N,N,Y,Y,London Britain,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3238,N,N,Y,Y,New London,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3239,N,Y,N,N,New London,3,2,N,N,N,N,A,Y,Y,X,Y,N,N,N,N,N
3240,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X
3241,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3242,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3243,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3244,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3245,N,Y,N,Y,Thornbury 1,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3246,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3247,N,Y,Y,N,Oxford W,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
3248,Y,N,N,Y,Franklin,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3249,Y,N,N,N,W Fallowfield,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3250,Y,N,N,Y,Highland,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3251,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3252,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3253,Y,Y,N,N,Birmingham 2,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3254,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3255,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3256,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3257,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3258,Y,N,N,Y,Lower Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3259,N,Y,N,Y,Highland,3,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3260,N,N,N,Y,New London,3,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N
3261,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3262,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3263,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3264,Y,Y,N,N,New London,3,5,Y,N,N,N,B,X,X,X,X,N,N,N,N,N
3265,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3266,Y,N,N,Y,Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3267,Y,Y,N,N,Westtown 4,6,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3268,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,B,X,X,X,X,N,N,N,N,N
3269,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3270,N,Y,N,Y,West Grove 2,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3271,N,Y,N,N,Penn,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3272,N,N,Y,N,Westtown 5,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3273,N,Y,N,Y,East Nottingham West,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
3274,Y,N,N,N,Upper Oxford,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3275,N,Y,N,N,East Nottingham East,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3276,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3277,Y,N,N,N,Westtown 4,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3278,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
3279,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3280,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3281,N,Y,N,N,West Grove 1,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3282,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3283,N,Y,Y,N,Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N
3284,Y,N,N,Y,Westtown 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3285,N,N,N,Y,Birmingham 2,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3286,N,N,N,Y,Westtown 4,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3287,N,Y,N,N,W Nottingham,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3288,N,N,N,Y,West Grove 2,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3289,Y,N,N,Y,Westtown 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3290,Y,N,N,N,London Britain,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3291,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3292,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
3293,N,Y,N,Y,New London,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
3294,N,N,N,Y,West Grove 1,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3295,N,N,Y,N,W Fallowfield,3,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
3296,N,Y,N,Y,New London,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3297,N,Y,N,Y,Lower Oxford E,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3298,Y,N,Y,N,Elk,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3299,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3300,N,Y,N,N,Birmingham 2,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3301,N,Y,N,Y,Franklin,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3302,Y,Y,N,N,New London,3,5,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
3303,N,N,Y,Y,New London,3,10,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3304,Y,N,Y,N,London Grove S,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3305,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3306,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3307,N,Y,Y,N,East Nottingham West,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3308,Y,Y,N,N,West Grove 1,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3309,N,Y,N,N,Birmingham 1,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3310,N,Y,N,Y,West Grove 1,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3311,N,Y,N,Y,West Grove 1,3,9,N,Y,N,Y,N,N,N,N,N,polls,N,N,N,N
3312,Y,N,Y,N,West Grove 1,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3313,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3314,Y,Y,N,N,London Britain,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3315,Y,Y,N,N,East Nottingham East,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
3316,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3317,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3318,N,Y,Y,N,Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
3319,N,N,N,Y,Thornbury 2,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3320,Y,N,N,Y,Westtown 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3321,Y,Y,N,N,Westtown 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3322,Y,Y,N,N,Penn,3,5,Y,Y,N,N,B,X,X,X,X,mail,X,X,X,X
3323,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3324,N,Y,N,Y,London Britain,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3325,N,Y,Y,N,Westtown 2,6,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
3326,N,Y,N,Y,Highland,3,9,N,Y,N,Y,N,N,N,N,N,polls,N,N,N,N
3327,N,Y,N,Y,W Fallowfield,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3328,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3329,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3330,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3331,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3332,N,N,N,Y,London Grove S,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3333,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3334,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3335,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
3336,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3337,N,N,Y,Y,West Grove 1,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3338,N,N,Y,N,New London,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3339,N,Y,N,N,Franklin,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3340,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3341,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3342,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3343,N,N,Y,Y,London Grove S,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N
3344,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3345,N,N,Y,Y,Londonderry,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3346,N,N,N,Y,New London,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3347,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3348,N,Y,N,N,Lower Oxford W,3,2,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X
3349,N,Y,N,N,Oxford E,3,2,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3350,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3351,N,N,Y,N,Highland,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3352,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3353,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
3354,N,N,Y,Y,West Grove 2,3,10,N,N,N,N,A,Y,Y,X,Y,mail,Y,Y,X,Y
3355,N,Y,Y,N,Westtown 1,6,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3356,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3357,Y,N,N,N,W Fallowfield,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3358,N,Y,N,N,W Fallowfield,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3359,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3360,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3361,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3362,N,N,N,Y,New London,3,4,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
3363,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3364,Y,N,Y,N,W Nottingham,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3365,N,Y,N,N,Oxford E,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3366,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3367,N,N,Y,Y,East Nottingham East,3,10,N,N,Y,Y,N,N,N,N,N,polls,N,N,N,N
3368,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3369,N,Y,N,Y,East Nottingham East,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3370,N,N,Y,N,Oxford W,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3371,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3372,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3373,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,B,X,X,X,X,N,N,N,N,N
3374,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3375,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3376,N,N,Y,Y,Westtown 4,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3377,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3378,N,Y,N,N,West Grove 2,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3379,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
3380,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3381,Y,Y,N,N,Westtown 5,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3382,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3383,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3384,Y,Y,N,N,Franklin,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3385,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3386,N,Y,N,N,W Fallowfield,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3387,N,N,Y,N,W Fallowfield,3,3,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
3388,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3389,N,N,Y,N,Londonderry,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3390,N,Y,Y,N,Franklin,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3391,N,Y,N,Y,Franklin,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3392,N,N,Y,N,Lower Oxford W,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3393,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3394,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3395,N,Y,N,Y,Westtown 5,6,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3396,Y,N,N,Y,Westtown 5,6,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
3397,Y,N,Y,N,Westtown 5,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
3398,N,Y,Y,N,Westtown 2,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3399,N,N,N,Y,Penn,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3400,N,Y,N,Y,New London,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
3401,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3402,N,N,Y,N,Oxford W,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3403,Y,N,N,Y,Upper Oxford,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3404,Y,N,N,Y,Franklin,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3405,Y,N,Y,N,Westtown 3,6,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3406,N,N,Y,N,London Britain,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3407,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3408,N,Y,N,N,Franklin,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3409,N,Y,N,Y,East Nottingham East,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3410,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3411,N,N,Y,Y,Birmingham 2,6,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3412,Y,N,N,Y,Londonderry,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3413,N,N,Y,Y,Westtown 1,6,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3414,N,Y,N,N,New London,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3415,N,Y,N,N,Penn,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3416,N,N,Y,Y,Oxford W,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
3417,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3418,N,Y,Y,N,Highland,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3419,Y,Y,N,N,Oxford W,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3420,N,Y,N,Y,Birmingham 2,6,9,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3421,N,N,Y,Y,Thornbury 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3422,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3423,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3424,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3425,Y,Y,N,N,East Nottingham West,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3426,Y,N,N,Y,London Britain,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
3427,Y,N,N,N,East Nottingham East,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3428,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3429,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3430,N,Y,Y,N,Westtown 1,6,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
3431,N,Y,N,N,Elk,3,2,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X
3432,N,N,Y,Y,Birmingham 1,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3433,Y,N,N,Y,Westtown 3,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3434,N,Y,N,Y,Londonderry,3,9,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3435,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
3436,Y,N,N,N,Franklin,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3437,Y,N,N,Y,New London,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X
3438,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3439,N,Y,N,N,W Nottingham,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3440,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3441,Y,Y,N,N,East Nottingham West,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
3442,N,Y,N,N,Penn,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
3443,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3444,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3445,N,N,N,Y,London Grove S,3,4,N,N,N,N,B,X,X,X,X,N,N,N,N,N
3446,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3447,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
3448,N,N,N,Y,East Nottingham West,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
3449,Y,N,N,N,New London,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3450,N,N,Y,N,Westtown 5,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3451,Y,N,N,Y,Thornbury 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3452,Y,Y,N,N,Birmingham 2,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3453,N,Y,Y,N,Birmingham 1,6,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
3454,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3455,N,Y,N,Y,Elk,3,9,N,N,N,Y,A,Y,Y,X,Y,mail,Y,Y,X,Y
3456,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3457,N,Y,Y,N,Thornbury 1,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
3458,N,Y,N,N,Penn,3,2,N,N,N,N,B,X,X,X,X,N,N,N,N,N
3459,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
3460,Y,N,Y,N,West Grove 2,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
