"","VanID","mail.itt","phone.itt","lit.itt","text.itt","precinct","zone","group","mail.pp","phone.pp","lit.pp","text.pp","applied","mail.apply","phone.apply","lit.apply","text.apply","voted","mail.voted","phone.voted","lit.voted","text.voted"
"4342",6000000,"N","N","N","Y","Birmingham 1",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4343",6000021,"N","Y","N","N","Westtown 1",6,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4344",6002717,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4345",6003719,"Y","N","Y","N","Westtown 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4346",6004477,"Y","N","N","Y","Franklin",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4347",6004526,"N","N","N","Y","Thornbury 1",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4348",6005042,"Y","N","Y","N","Thornbury 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4349",6006007,"Y","Y","N","N","Westtown 5",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4350",6006498,"Y","N","N","N","Westtown 2",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4351",6006874,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4352",6007298,"N","N","N","Y","London Grove S",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4353",6008650,"N","N","N","Y","East Nottingham West",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4354",6008960,"N","Y","N","N","Londonderry",3,2,"N","N","N","N","B","X","X","X","X","N","N","N","N","N"
"4355",6011871,"Y","N","N","Y","London Britain",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4356",6011938,"N","Y","Y","N","Oxford W",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4357",6012159,"N","Y","N","N","East Nottingham East",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4358",6015627,"N","N","N","Y","Lower Oxford W",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4359",6015725,"N","N","Y","Y","W Fallowfield",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4360",6015747,"Y","N","N","Y","Westtown 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4361",6015771,"Y","Y","N","N","Birmingham 2",6,5,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4362",6015789,"Y","N","Y","N","West Grove 2",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4363",6015792,"N","Y","Y","N","East Nottingham West",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4364",6015978,"N","N","Y","Y","Lower Oxford E",3,10,"N","N","Y","Y","N","N","N","N","N","polls","N","N","N","N"
"4365",6017544,"N","N","N","Y","W Fallowfield",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4366",6017552,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4367",6020980,"N","N","Y","Y","London Britain",3,10,"N","N","Y","Y","N","N","N","N","N","polls","N","N","N","N"
"4368",6020983,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4369",6021069,"N","Y","Y","N","Thornbury 2",6,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4370",6021138,"Y","Y","N","N","Westtown 2",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4371",6021443,"Y","N","N","N","Franklin",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4372",6021448,"N","Y","N","Y","Franklin",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4373",6021452,"Y","Y","N","N","New London",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4374",6021529,"N","Y","N","Y","New London",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4375",6021727,"N","N","N","Y","Westtown 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4376",6023372,"N","N","Y","N","Westtown 4",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4377",6024453,"N","Y","N","Y","Birmingham 2",6,9,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4378",6025075,"N","Y","N","N","London Grove S",3,2,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4379",6025376,"Y","N","N","N","Birmingham 2",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4380",6025471,"Y","N","Y","N","Thornbury 1",6,6,"Y","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"4381",6025726,"Y","Y","N","N","Westtown 1",6,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4382",6025766,"N","N","N","Y","Franklin",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4383",6026884,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4384",6027941,"N","N","Y","Y","Franklin",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4385",6027945,"N","N","N","Y","London Britain",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4386",6028003,"Y","Y","N","N","East Nottingham West",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4387",6028118,"Y","N","N","N","Birmingham 1",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4388",6028120,"N","N","N","Y","Westtown 5",6,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4389",6028122,"N","Y","N","Y","Westtown 5",6,9,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4390",6028140,"Y","N","N","Y","Thornbury 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4391",6029060,"N","N","Y","N","Oxford W",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4392",6030185,"N","Y","N","Y","Birmingham 2",6,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4393",6032126,"Y","Y","N","N","Penn",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4394",6032883,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4395",6032889,"N","Y","Y","N","Westtown 1",6,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4396",6032902,"N","Y","N","Y","London Grove S",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4397",6032912,"N","Y","N","N","Penn",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4398",6032916,"N","N","N","Y","West Grove 1",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4399",6033610,"Y","N","N","Y","Upper Oxford",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4400",6034851,"N","Y","N","Y","East Nottingham East",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4401",6034973,"N","N","Y","Y","Penn",3,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4402",6038476,"N","N","Y","Y","Westtown 1",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4403",6039904,"Y","N","N","N","Oxford W",3,1,"Y","N","N","N","A","Y","Y","Y","Y","mail","Y","Y","Y","Y"
"4404",6040402,"N","N","Y","N","New London",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4405",6040523,"N","N","Y","N","Thornbury 2",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4406",6040594,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4407",6041481,"N","N","Y","Y","Lower Oxford W",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4408",6041582,"N","Y","N","N","London Grove Ch",3,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4409",6043256,"Y","N","N","N","W Fallowfield",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4410",6043472,"Y","N","Y","N","Westtown 2",6,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4411",6043713,"N","Y","Y","N","Penn",3,8,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4412",6044655,"N","N","Y","N","Westtown 5",6,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4413",6044661,"N","Y","Y","N","Westtown 3",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4414",6044959,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4415",6047255,"N","N","N","Y","East Nottingham West",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4416",6048433,"N","Y","N","Y","Thornbury 2",6,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4417",6048455,"Y","Y","N","N","London Britain",3,5,"Y","N","N","N","A","Y","Y","X","Y","polls","Y","Y","X","Y"
"4418",6049646,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4419",6049810,"N","N","N","Y","W Nottingham",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4420",6049828,"N","N","Y","N","Highland",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4421",6050026,"N","N","Y","Y","Oxford W",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"4422",6053004,"N","Y","Y","N","Westtown 1",6,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4423",6053041,"N","N","Y","N","London Grove Ch",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4424",6053042,"Y","N","N","Y","Penn",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4425",6053043,"N","N","Y","N","West Grove 2",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4426",6053506,"N","N","Y","N","Westtown 1",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4427",6056728,"N","Y","N","N","Westtown 3",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4428",6057325,"Y","N","N","Y","London Britain",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4429",6058826,"Y","N","N","Y","Westtown 3",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4430",6060741,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4431",6062186,"N","N","Y","N","Thornbury 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4432",6062585,"N","Y","N","N","Penn",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4433",6064539,"N","N","Y","Y","Oxford W",3,10,"N","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"4434",6066292,"N","Y","N","N","Westtown 3",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4435",6066984,"N","Y","N","Y","W Fallowfield",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4436",6066985,"N","Y","N","Y","New London",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"4437",6067189,"N","Y","N","N","West Grove 1",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4438",6067202,"N","N","N","Y","New London",3,4,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4439",6067209,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4440",6067245,"N","N","N","Y","Franklin",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4441",6067248,"N","N","Y","N","Oxford W",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4442",6067328,"Y","N","N","Y","Westtown 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4443",6069365,"N","N","Y","N","West Grove 1",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4444",6071532,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","B","X","X","X","X","N","N","N","N","N"
"4445",6071988,"N","Y","N","N","West Grove 2",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4446",6074647,"N","Y","N","Y","Thornbury 2",6,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4447",6079269,"N","N","N","Y","East Nottingham East",3,4,"N","N","N","Y","A","Y","Y","X","Y","mail","Y","Y","X","Y"
"4448",6083049,"Y","N","N","Y","Oxford W",3,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4449",6085333,"Y","N","N","N","London Britain",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4450",6085670,"Y","N","N","Y","Westtown 5",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4451",6085680,"Y","N","N","Y","Westtown 4",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4452",6086073,"N","N","Y","Y","London Britain",3,10,"N","N","Y","Y","N","N","N","N","N","polls","N","N","N","N"
"4453",6086078,"N","N","Y","Y","Franklin",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4454",6086080,"N","N","Y","Y","London Britain",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"4455",6086124,"N","N","N","Y","Lower Oxford W",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4456",6086198,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4457",6086215,"Y","N","N","N","Birmingham 1",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4458",6086218,"N","Y","Y","N","Thornbury 2",6,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4459",6086243,"Y","N","N","Y","Westtown 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4460",6087491,"N","N","N","Y","Oxford W",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4461",6087567,"N","N","Y","Y","Westtown 5",6,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4462",6088402,"N","N","Y","Y","Westtown 3",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4463",6088588,"N","N","Y","Y","Westtown 3",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4464",6091606,"N","Y","N","N","Birmingham 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4465",6092443,"Y","N","N","Y","Thornbury 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4466",6096718,"N","Y","N","N","Thornbury 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4467",6100193,"N","N","Y","N","Londonderry",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4468",6101074,"Y","N","N","N","Birmingham 2",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4469",6101490,"N","Y","Y","N","Franklin",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4470",6101491,"Y","N","Y","N","Westtown 1",6,6,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"4471",6102303,"N","N","N","Y","Penn",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4472",6102777,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4473",6102910,"Y","N","N","Y","London Grove Ch",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4474",6105158,"Y","Y","N","N","W Fallowfield",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4475",6105283,"N","Y","N","N","Thornbury 1",6,2,"N","Y","N","N","B","X","X","X","X","N","N","N","N","N"
"4476",6106219,"N","N","Y","Y","Lower Oxford W",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"4477",6106611,"Y","Y","N","N","Upper Oxford",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4478",6108821,"Y","N","Y","N","London Grove Ch",3,6,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4479",6108861,"N","Y","N","N","London Britain",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4480",6108862,"N","Y","Y","N","Franklin",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4481",6108863,"N","Y","N","Y","Penn",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4482",6108869,"N","N","Y","Y","East Nottingham East",3,10,"N","N","Y","Y","N","N","N","N","N","polls","N","N","N","N"
"4483",6108872,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4484",6108934,"Y","N","N","N","Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4485",6108942,"N","N","Y","N","Highland",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4486",6109645,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4487",6110075,"N","N","Y","N","Westtown 1",6,3,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4488",6110890,"Y","N","N","N","Westtown 1",6,1,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4489",6110896,"Y","N","N","N","Thornbury 2",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4490",6110906,"N","N","Y","Y","Westtown 1",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4491",6110917,"N","Y","Y","N","Westtown 2",6,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"4492",6110964,"N","Y","Y","N","Penn",3,8,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4493",6110968,"N","Y","Y","N","London Grove S",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4494",6113002,"Y","N","Y","N","London Grove S",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4495",6113673,"Y","N","N","N","Westtown 4",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4496",6114546,"Y","N","N","Y","East Nottingham East",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4497",6117908,"N","N","N","Y","London Britain",3,4,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"4498",6118053,"N","Y","N","N","London Grove S",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4499",6119601,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4500",6119623,"Y","N","N","Y","New London",3,7,"Y","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"4501",6119626,"Y","N","N","Y","Londonderry",3,7,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4502",6121143,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","A","Y","Y","X","Y","N","N","N","N","N"
"4503",6122482,"Y","N","Y","N","West Grove 1",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4504",6122569,"Y","Y","N","N","Westtown 2",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4505",6123005,"N","Y","N","N","East Nottingham East",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4506",6124797,"Y","Y","N","N","East Nottingham East",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4507",6124894,"N","N","Y","Y","Westtown 3",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4508",6124932,"Y","N","N","N","Franklin",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4509",6125948,"Y","N","Y","N","Lower Oxford W",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4510",6125997,"Y","N","Y","N","Westtown 1",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4511",6128360,"N","N","Y","Y","New London",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4512",6129292,"N","Y","Y","N","Westtown 2",6,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"4513",6131495,"N","N","Y","N","London Grove S",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4514",6131710,"Y","N","Y","N","Londonderry",3,6,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4515",6132608,"N","Y","Y","N","Westtown 3",6,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4516",6133360,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4517",6134308,"N","Y","N","Y","W Fallowfield",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4518",6134315,"N","N","N","Y","Birmingham 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4519",6134790,"N","Y","N","Y","Lower Oxford E",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4520",6135322,"Y","Y","N","N","New London",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4521",6136622,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4522",6136744,"N","Y","Y","N","London Britain",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4523",6136755,"Y","N","N","N","New London",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4524",6136810,"Y","N","Y","N","W Nottingham",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4525",6136820,"N","Y","N","N","Oxford W",3,2,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4526",6136952,"N","N","Y","Y","Birmingham 1",6,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4527",6137349,"N","N","Y","N","Upper Oxford",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4528",6138492,"N","Y","N","N","Westtown 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4529",6138529,"N","N","Y","N","Thornbury 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"4530",6138584,"N","Y","N","N","Franklin",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4531",6139205,"N","Y","N","Y","Penn",3,9,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"4532",6140287,"N","Y","N","N","Westtown 1",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4533",6140566,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4534",6141383,"N","N","N","Y","London Britain",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4535",6141500,"N","N","N","Y","New London",3,4,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"4536",6142733,"N","Y","Y","N","Oxford E",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4537",6142736,"Y","N","N","N","East Nottingham East",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4538",6142757,"N","Y","N","N","Westtown 3",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4539",6142863,"N","Y","N","Y","Birmingham 2",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4540",6144087,"N","N","N","Y","Birmingham 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4541",6146627,"Y","N","N","Y","Westtown 4",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4542",6146654,"N","N","Y","Y","West Grove 2",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4543",6146659,"Y","Y","N","N","London Grove S",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4544",6146663,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4545",6146917,"N","N","Y","Y","W Fallowfield",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4546",6149104,"N","Y","Y","N","W Nottingham",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4547",6150341,"N","Y","N","Y","Westtown 5",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4548",6150793,"Y","Y","N","N","New London",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4549",6151036,"Y","N","N","N","West Grove 1",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4550",6152144,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4551",6153057,"N","Y","N","Y","East Nottingham East",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"4552",6153212,"N","N","Y","Y","Birmingham 1",6,10,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4553",6154434,"N","N","Y","N","Birmingham 2",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4554",6154438,"Y","N","N","Y","East Nottingham West",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4555",6155511,"N","Y","N","N","New London",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"4556",6157035,"N","Y","Y","N","Birmingham 2",6,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4557",6158089,"N","N","Y","Y","Thornbury 2",6,10,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4558",6158114,"N","Y","N","N","Birmingham 1",6,2,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"4559",6158639,"N","Y","Y","N","Westtown 4",6,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4560",6159208,"N","Y","N","Y","Upper Oxford",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4561",6160299,"N","N","N","Y","Thornbury 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4562",6160632,"N","Y","N","Y","Franklin",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"4563",6161962,"N","Y","N","Y","Penn",3,9,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4564",6163041,"Y","N","N","Y","East Nottingham West",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4565",6163106,"N","Y","N","N","Penn",3,2,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"4566",6163107,"Y","N","N","N","Birmingham 2",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4567",6163244,"Y","N","Y","N","East Nottingham West",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4568",6165793,"N","Y","Y","N","Elk",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"4569",6165991,"N","Y","Y","N","Thornbury 1",6,8,"N","Y","Y","N","N","N","N","N","N","polls","N","N","N","N"
"4570",6167498,"N","Y","N","N","Birmingham 1",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"4571",6167502,"Y","N","Y","N","Thornbury 2",6,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
